기준년도,기준월,행정동_코드,행정동_코드_명,소득_총금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
2022,11,11560,영등포구,3604887,7,89334581333,8949127333,1634847667,947127333,7159617667,28238628667,1049584667,1718992000,12831051667,11468278000,15337326333
2022,11,11530,구로구,2994059,7,458257950667,8127264000,546251333,703175000,7251436333,1183890667,1207204667,1063175667,430031362333,1003922667,7140268000
2022,11,11410,서대문구,3417706,7,44423054000,5487904333,499370333,285940667,26666964000,876067000,1040621667,660170667,1318284667,1044275333,6543455333
2022,11,11380,은평구,2912739,6,28237887667,6757376667,1556554667,623893333,6084724333,1304678667,1454697000,1009708667,1507329667,1119548333,6819376333
2022,11,11215,광진구,3192971,7,31518480667,6882437000,1144381000,662817667,4228036000,2150591667,1003743000,1552403667,1922213333,1845206000,10126651333
2022,11,11320,도봉구,2785111,6,15692069333,4703505000,276455000,313513333,2087430667,1514276000,667777667,481602000,995224667,590666000,4061619000
2022,11,11170,용산구,3971498,8,78877389667,41019988000,894657667,4085900333,1685004000,713669000,457412333,1273431667,8561303000,10100186667,10085837000
2022,11,11470,양천구,3796034,8,34258627000,8630986000,499628333,468807000,6636880333,2107181667,3760537667,758692000,3649871333,1263618000,6482424667
2022,11,11650,서초구,4912401,9,201516104667,7407477667,1680882333,4247503000,21663062333,2257416000,3959689000,1981725667,77994947667,63886228000,16437173000
2022,11,11290,성북구,3281773,7,26341485333,7192752333,635364667,408344667,3361103333,2044691667,1130929000,844985000,2253873000,1061977000,7407464667
2022,11,11680,강남구,4943841,9,894198689333,14344103000,11880800000,3066801667,44797914000,10988931333,11566630333,3985858000,453713048000,309358083667,30496519333
2022,11,11620,관악구,2771927,6,38296342000,9655101667,1157164333,567233333,5418934000,1013264000,4803199333,1844188000,2222796000,1503449000,10111012333
2022,12,11110,종로구,3725859,7,103184884667,5202541000,1638573000,563008667,6727334333,2094562333,875358333,1596838333,41833155333,27595258667,15058254667
2022,12,11140,중구,3513603,7,867547590000,13333231333,2949365333,2476440333,4445708333,134615853333,8904841333,1087042667,667392022000,20613908667,11729176667
2022,12,11200,성동구,3734499,7,28915134000,6827228667,1337515667,529135667,4627564667,2260229333,867886667,931463000,1519898667,1436928333,8577283333
2022,12,11350,노원구,3195375,7,39600116333,12924584667,548769000,521554667,5854515333,1353199000,2562954333,1044982667,4446864667,1506222000,8836470000
2022,12,11545,금천구,2632285,6,25636539000,5394494667,6810668667,423681000,3006922333,1399133333,492074333,624326333,2250118333,686321667,4548798333
2022,12,11500,강서구,3160623,7,83355898000,11101924667,2257967667,764371000,22543687333,15589781000,1955510667,1609984000,9733822333,5696606667,12102242667
2022,12,11230,동대문구,3030256,7,30023783667,8247424333,938921000,566408000,7397051333,2105169000,865574000,774292000,1538226667,757225667,6833491667
2022,12,11260,중랑구,2598785,6,21481377333,6052105000,470448000,615802333,3503427000,1559510667,855694667,962577667,1211162000,872572000,5378078000
2022,12,11740,강동구,3292857,7,48360669667,7339904000,780340000,556646000,6547953333,1215200000,1826601333,946964333,20273733667,1199991667,7673335333
2022,12,11440,마포구,3832436,8,367982222667,10033742667,2513831667,926708667,5983512333,1294182000,2787201667,3041276333,321022341333,2836424000,17543002000
2022,12,11710,송파구,3995905,8,67256422333,12747038667,2792244333,1734427333,13493346333,3620610000,3232806333,1883676000,9773150667,2519530000,15459592667
2022,12,11305,강북구,2547460,6,19534414667,4907853333,580575000,405694667,3407945333,1156842667,450527000,1025018333,1276590333,828855000,5494513000
2022,12,11590,동작구,3454170,7,59330413000,7839661333,385904000,481100333,5530738333,32397004333,1275226667,944138333,1752848667,1210842333,7512948667
2022,12,11560,영등포구,3604887,7,89334581333,8949127333,1634847667,947127333,7159617667,28238628667,1049584667,1718992000,12831051667,11468278000,15337326333
2022,12,11530,구로구,2994059,7,458257950667,8127264000,546251333,703175000,7251436333,1183890667,1207204667,1063175667,430031362333,1003922667,7140268000
2022,12,11410,서대문구,3417706,7,44423054000,5487904333,499370333,285940667,26666964000,876067000,1040621667,660170667,1318284667,1044275333,6543455333
2022,12,11380,은평구,2912739,6,28237887667,6757376667,1556554667,623893333,6084724333,1304678667,1454697000,1009708667,1507329667,1119548333,6819376333
2022,12,11215,광진구,3192971,7,31518480667,6882437000,1144381000,662817667,4228036000,2150591667,1003743000,1552403667,1922213333,1845206000,10126651333
2022,12,11320,도봉구,2785111,6,15692069333,4703505000,276455000,313513333,2087430667,1514276000,667777667,481602000,995224667,590666000,4061619000
2022,12,11170,용산구,3971498,8,78877389667,41019988000,894657667,4085900333,1685004000,713669000,457412333,1273431667,8561303000,10100186667,10085837000
2022,12,11470,양천구,3796034,8,34258627000,8630986000,499628333,468807000,6636880333,2107181667,3760537667,758692000,3649871333,1263618000,6482424667
2022,12,11650,서초구,4912401,9,201516104667,7407477667,1680882333,4247503000,21663062333,2257416000,3959689000,1981725667,77994947667,63886228000,16437173000
2022,12,11290,성북구,3281773,7,26341485333,7192752333,635364667,408344667,3361103333,2044691667,1130929000,844985000,2253873000,1061977000,7407464667
2022,12,11680,강남구,4943841,9,894198689333,14344103000,11880800000,3066801667,44797914000,10988931333,11566630333,3985858000,453713048000,309358083667,30496519333
2022,12,11620,관악구,2771927,6,38296342000,9655101667,1157164333,567233333,5418934000,1013264000,4803199333,1844188000,2222796000,1503449000,10111012333
2023,1,11215,광진구,3192971,7,31593197667,6963594667,994751333,672091000,4115973000,1985343333,1052971333,1565914667,2162434000,1878937333,10201187000
2023,1,11500,강서구,3160623,7,77147096000,11248230000,1998252667,654358333,17305292000,13734713667,2142719333,1593023333,11122929667,5368764000,11978813000
2023,1,11350,노원구,3195375,7,39877620667,12675734000,537476000,433005333,6108007000,1231404333,2960712333,1082959000,4323557333,1639529000,8885236333
2023,1,11410,서대문구,3417706,7,39729654000,5459229667,414882000,245669000,22068707000,823456667,1109470000,671396000,1449786333,1117222333,6369835000
2023,1,11650,서초구,4912401,9,209786693333,7442049667,1452690667,4976064333,23263672333,1944514667,4303078000,1945015000,88165283667,60322576333,15971748667
2023,1,11260,중랑구,2598785,6,21663671000,6279072000,465342667,459673000,3530725000,1400891333,946800000,957952333,1306070000,910965667,5406179000
2023,1,11290,성북구,3281773,7,26276127000,7239570333,525748000,394807333,3439312000,1820351333,1483760333,802149333,2334536333,1071064333,7164827667
2023,1,11140,중구,3513603,7,855007587000,13437712333,2463128333,2272725000,4442040333,126604524333,8820100667,983482000,664050828333,20633039667,11300006000
2023,1,11590,동작구,3454170,7,58512083333,7894628333,359628333,421752000,5530545000,31755710667,1367583667,899141667,1804956667,1236466000,7241671000
2023,1,11710,송파구,3995905,8,64712916000,13019161333,2361638667,1606207333,12873454000,2911351333,3486678667,1834100000,9036875000,2514511000,15068938667
2023,1,11305,강북구,2547460,6,19475115333,4990566667,473929667,381690667,3384372000,1030018333,510335000,1002098667,1249940333,923819667,5528344333
2023,1,11470,양천구,3796034,8,34756023333,8848100000,457371667,403598667,6638599000,1877205333,4311467000,751861333,3626674667,1300826667,6540319000
2023,1,11110,종로구,3725859,7,103946065000,5260210667,1612627667,538229667,6770838000,2668436667,1910394000,1572593000,41327327667,27319870000,14965537667
2023,1,11170,용산구,3971498,8,79108824333,43907434000,804023667,3228053667,1708663333,614215333,482620667,1011062667,8595758667,8876837333,9880155000
2023,1,11230,동대문구,3030256,7,29193818000,8331618333,784117000,522548333,6861557333,1822887000,951307000,746772000,1648119667,774697667,6750193667
2023,1,11380,은평구,2912739,6,28521952333,6878217333,1344443000,564728333,6251642667,1324522333,1558990000,1051923000,1568940000,1195720667,6782825000
2023,1,11200,성동구,3734499,7,28146060667,6811173333,1173583000,390069667,4618007000,1853381000,899089333,920460000,1582571000,1399856333,8497870000
2023,1,11680,강남구,4943841,9,864088501000,14382121333,10179264000,2958804000,48720151667,9405059000,12024306333,3791986333,447578335333,285100048000,29948425000
2023,1,11545,금천구,2632285,6,24127176000,5463668000,5098933000,409290000,2841672000,1234484667,503572667,625507000,2763437667,681004000,4505607000
2023,1,11620,관악구,2771927,6,38550359333,9800830333,893018000,524771667,5613138000,899102667,4920832667,1793272000,2423194000,1565056667,10117143333
2023,1,11320,도봉구,2785111,6,15733009333,4881321333,265014000,285339000,2080576667,1380179333,730317333,455616667,1031536000,647192333,3975916667
2023,1,11440,마포구,3832436,8,341369031333,10250557667,2351234333,824976333,6169168333,1142986667,2822057667,3196458333,293833474667,2893288000,17884829333
2023,1,11740,강동구,3292857,7,53064813667,7620493667,651959667,487204000,6577198667,1153209000,2119796000,941691667,24595149667,1241538667,7676572667
2023,1,11560,영등포구,3604887,7,70469969667,9460532000,1369261000,929119333,7073353000,12757817000,1180559667,1629508333,12304284333,8147325333,15618209667
2023,1,11530,구로구,2994059,7,447918562667,8060540333,465295333,721088667,7359039000,1100814333,1320833333,1045288333,419838932333,984739000,7021992000
2023,2,11215,광진구,3192971,7,31593197667,6963594667,994751333,672091000,4115973000,1985343333,1052971333,1565914667,2162434000,1878937333,10201187000
2023,2,11500,강서구,3160623,7,77147096000,11248230000,1998252667,654358333,17305292000,13734713667,2142719333,1593023333,11122929667,5368764000,11978813000
2023,2,11350,노원구,3195375,7,39877620667,12675734000,537476000,433005333,6108007000,1231404333,2960712333,1082959000,4323557333,1639529000,8885236333
2023,2,11410,서대문구,3417706,7,39729654000,5459229667,414882000,245669000,22068707000,823456667,1109470000,671396000,1449786333,1117222333,6369835000
2023,2,11650,서초구,4912401,9,209786693333,7442049667,1452690667,4976064333,23263672333,1944514667,4303078000,1945015000,88165283667,60322576333,15971748667
2023,2,11260,중랑구,2598785,6,21663671000,6279072000,465342667,459673000,3530725000,1400891333,946800000,957952333,1306070000,910965667,5406179000
2023,2,11290,성북구,3281773,7,26276127000,7239570333,525748000,394807333,3439312000,1820351333,1483760333,802149333,2334536333,1071064333,7164827667
2023,2,11140,중구,3513603,7,855007587000,13437712333,2463128333,2272725000,4442040333,126604524333,8820100667,983482000,664050828333,20633039667,11300006000
2023,2,11590,동작구,3454170,7,58512083333,7894628333,359628333,421752000,5530545000,31755710667,1367583667,899141667,1804956667,1236466000,7241671000
2023,2,11710,송파구,3995905,8,64712916000,13019161333,2361638667,1606207333,12873454000,2911351333,3486678667,1834100000,9036875000,2514511000,15068938667
2023,2,11305,강북구,2547460,6,19475115333,4990566667,473929667,381690667,3384372000,1030018333,510335000,1002098667,1249940333,923819667,5528344333
2023,2,11470,양천구,3796034,8,34756023333,8848100000,457371667,403598667,6638599000,1877205333,4311467000,751861333,3626674667,1300826667,6540319000
2023,2,11110,종로구,3725859,7,103946065000,5260210667,1612627667,538229667,6770838000,2668436667,1910394000,1572593000,41327327667,27319870000,14965537667
2023,2,11170,용산구,3971498,8,79108824333,43907434000,804023667,3228053667,1708663333,614215333,482620667,1011062667,8595758667,8876837333,9880155000
2023,2,11230,동대문구,3030256,7,29193818000,8331618333,784117000,522548333,6861557333,1822887000,951307000,746772000,1648119667,774697667,6750193667
2023,2,11380,은평구,2912739,6,28521952333,6878217333,1344443000,564728333,6251642667,1324522333,1558990000,1051923000,1568940000,1195720667,6782825000
2023,2,11200,성동구,3734499,7,28146060667,6811173333,1173583000,390069667,4618007000,1853381000,899089333,920460000,1582571000,1399856333,8497870000
2023,2,11680,강남구,4943841,9,864088501000,14382121333,10179264000,2958804000,48720151667,9405059000,12024306333,3791986333,447578335333,285100048000,29948425000
2023,2,11545,금천구,2632285,6,24127176000,5463668000,5098933000,409290000,2841672000,1234484667,503572667,625507000,2763437667,681004000,4505607000
2023,2,11620,관악구,2771927,6,38550359333,9800830333,893018000,524771667,5613138000,899102667,4920832667,1793272000,2423194000,1565056667,10117143333
2023,2,11320,도봉구,2785111,6,15733009333,4881321333,265014000,285339000,2080576667,1380179333,730317333,455616667,1031536000,647192333,3975916667
2023,2,11440,마포구,3832436,8,341369031333,10250557667,2351234333,824976333,6169168333,1142986667,2822057667,3196458333,293833474667,2893288000,17884829333
2023,2,11740,강동구,3292857,7,53064813667,7620493667,651959667,487204000,6577198667,1153209000,2119796000,941691667,24595149667,1241538667,7676572667
2023,2,11560,영등포구,3604887,7,70469969667,9460532000,1369261000,929119333,7073353000,12757817000,1180559667,1629508333,12304284333,8147325333,15618209667
2023,2,11530,구로구,2994059,7,447918562667,8060540333,465295333,721088667,7359039000,1100814333,1320833333,1045288333,419838932333,984739000,7021992000
2023,3,11215,광진구,3192971,7,31593197667,6963594667,994751333,672091000,4115973000,1985343333,1052971333,1565914667,2162434000,1878937333,10201187000
2023,3,11500,강서구,3160623,7,77147096000,11248230000,1998252667,654358333,17305292000,13734713667,2142719333,1593023333,11122929667,5368764000,11978813000
2023,3,11350,노원구,3195375,7,39877620667,12675734000,537476000,433005333,6108007000,1231404333,2960712333,1082959000,4323557333,1639529000,8885236333
2023,3,11410,서대문구,3417706,7,39729654000,5459229667,414882000,245669000,22068707000,823456667,1109470000,671396000,1449786333,1117222333,6369835000
2023,3,11650,서초구,4912401,9,209786693333,7442049667,1452690667,4976064333,23263672333,1944514667,4303078000,1945015000,88165283667,60322576333,15971748667
2023,3,11260,중랑구,2598785,6,21663671000,6279072000,465342667,459673000,3530725000,1400891333,946800000,957952333,1306070000,910965667,5406179000
2023,3,11290,성북구,3281773,7,26276127000,7239570333,525748000,394807333,3439312000,1820351333,1483760333,802149333,2334536333,1071064333,7164827667
2023,3,11140,중구,3513603,7,855007587000,13437712333,2463128333,2272725000,4442040333,126604524333,8820100667,983482000,664050828333,20633039667,11300006000
2023,3,11590,동작구,3454170,7,58512083333,7894628333,359628333,421752000,5530545000,31755710667,1367583667,899141667,1804956667,1236466000,7241671000
2023,3,11710,송파구,3995905,8,64712916000,13019161333,2361638667,1606207333,12873454000,2911351333,3486678667,1834100000,9036875000,2514511000,15068938667
2023,3,11305,강북구,2547460,6,19475115333,4990566667,473929667,381690667,3384372000,1030018333,510335000,1002098667,1249940333,923819667,5528344333
2023,3,11470,양천구,3796034,8,34756023333,8848100000,457371667,403598667,6638599000,1877205333,4311467000,751861333,3626674667,1300826667,6540319000
2023,3,11110,종로구,3725859,7,103946065000,5260210667,1612627667,538229667,6770838000,2668436667,1910394000,1572593000,41327327667,27319870000,14965537667
2023,3,11170,용산구,3971498,8,79108824333,43907434000,804023667,3228053667,1708663333,614215333,482620667,1011062667,8595758667,8876837333,9880155000
2023,3,11230,동대문구,3030256,7,29193818000,8331618333,784117000,522548333,6861557333,1822887000,951307000,746772000,1648119667,774697667,6750193667
2023,3,11380,은평구,2912739,6,28521952333,6878217333,1344443000,564728333,6251642667,1324522333,1558990000,1051923000,1568940000,1195720667,6782825000
2023,3,11200,성동구,3734499,7,28146060667,6811173333,1173583000,390069667,4618007000,1853381000,899089333,920460000,1582571000,1399856333,8497870000
2023,3,11680,강남구,4943841,9,864088501000,14382121333,10179264000,2958804000,48720151667,9405059000,12024306333,3791986333,447578335333,285100048000,29948425000
2023,3,11545,금천구,2632285,6,24127176000,5463668000,5098933000,409290000,2841672000,1234484667,503572667,625507000,2763437667,681004000,4505607000
2023,3,11620,관악구,2771927,6,38550359333,9800830333,893018000,524771667,5613138000,899102667,4920832667,1793272000,2423194000,1565056667,10117143333
2023,3,11320,도봉구,2785111,6,15733009333,4881321333,265014000,285339000,2080576667,1380179333,730317333,455616667,1031536000,647192333,3975916667
2023,3,11440,마포구,3832436,8,341369031333,10250557667,2351234333,824976333,6169168333,1142986667,2822057667,3196458333,293833474667,2893288000,17884829333
2023,3,11740,강동구,3292857,7,53064813667,7620493667,651959667,487204000,6577198667,1153209000,2119796000,941691667,24595149667,1241538667,7676572667
2023,3,11560,영등포구,3604887,7,70469969667,9460532000,1369261000,929119333,7073353000,12757817000,1180559667,1629508333,12304284333,8147325333,15618209667
2023,3,11530,구로구,2994059,7,447918562667,8060540333,465295333,721088667,7359039000,1100814333,1320833333,1045288333,419838932333,984739000,7021992000
2023,4,11500,강서구,3160623,7,65514980667,11535601000,2138755000,697966333,10584909333,9871857667,2149181333,1661846333,8550124000,5901667333,12423072333
2023,4,11710,송파구,3995905,8,66993754667,13476695000,2613462667,1359564000,13207904000,3092180667,3424618333,1856078000,9350088667,2739175667,15873987667
2023,4,11200,성동구,3734499,7,29254317333,7145675667,1341131000,461310000,4594469000,1925405333,881578667,929872000,1697877333,1441139667,8835858667
2023,4,11305,강북구,2547460,6,20543124000,5282045333,594039667,390334000,3538187667,1118050000,534402333,969429000,1283830000,964458333,5868347667
2023,4,11110,종로구,3725859,7,107488399333,5711940333,1786880667,487385000,6782982000,1965169000,954308667,1628529667,44041760000,28699164333,15430279667
2023,4,11170,용산구,3971498,8,83968980333,46174153667,1012041667,3712205667,1754308000,687436000,510429333,1122198333,9155823000,9385858000,10454526667
2023,4,11230,동대문구,3030256,7,30923808333,8711462333,1008157667,591879000,7020103667,1976953000,980124000,790350667,1692420333,807366000,7344991667
2023,4,11380,은평구,2912739,6,30146952667,7239350667,1567800000,621528000,6511503333,1390210333,1594600667,1049494000,1603836000,1266436667,7302193000
2023,4,11680,강남구,4943841,9,869400620000,15089440333,11520958000,3331488667,44026355667,9623879667,11606842000,3801377333,450534095000,290785122000,29081061333
2023,4,11740,강동구,3292857,7,53466711333,7997459000,800396000,583212333,6712303000,1273535667,2128063667,943295333,23694351000,1282904333,8051191000
2023,4,11470,양천구,3796034,8,35531044000,9058083333,546013333,450766000,6678318000,1886280333,4178427333,734952667,3777891667,1308977333,6911334000
2023,4,11290,성북구,3281773,7,28040560333,7925933333,635107000,406738667,3640083333,1733284667,1247647667,846200667,2427656667,1180160333,7997748000
2023,4,11215,광진구,3192971,7,33560911333,7755529000,1200264000,667148333,4452225000,2012477667,1073744333,1561677667,2313986000,1820831333,10703028000
2023,4,11440,마포구,3832436,8,349354704000,10952679667,2634432333,911053000,6441634000,1177919333,2917699333,3066215667,300192539000,3021016333,18039515333
2023,4,11530,구로구,2994059,7,456692388000,8721489333,633615000,735293333,7774398000,1017071667,1233623667,1075306333,426993084000,1061090667,7447416000
2023,4,11560,영등포구,3604887,7,72357044000,9464645333,1554064333,947670667,7288761000,11220000667,1153655333,1628392333,15204099000,8111298000,15784457333
2023,4,11620,관악구,2771927,6,39374319667,10155193333,1087911333,532681333,5620707667,921747000,4868482667,1842318667,2349309000,1607929000,10388039667
2023,4,11320,도봉구,2785111,6,16770855333,5151282333,319584333,327595333,2209782333,1534933000,703986667,455275667,1071997000,665470667,4330948000
2023,4,11545,금천구,2632285,6,25734253000,5518022333,5968237667,740292000,2955784000,1223432667,498676333,644406333,2892868667,670800333,4621732667
2023,4,11590,동작구,3454170,7,60452826333,8176397333,442752000,510018667,5653275000,32482134000,1463870000,921908667,1610745667,1355452667,7836272333
2023,4,11350,노원구,3195375,7,42004484333,13565934333,637698667,451406333,6263344000,1248355000,2781057333,1131908667,4632883333,1723477333,9568419333
2023,4,11410,서대문구,3417706,7,38544034667,6008963000,491065000,258662333,19385022333,829302000,1268406000,685696667,1441807333,1135588667,7039521333
2023,4,11650,서초구,4912401,9,207368119333,7902071667,1717772333,5230354667,21776598000,2046652000,4377860333,1739468000,83377589333,63204029667,15995723333
2023,4,11140,중구,3513603,7,843993081333,14025065000,2971265000,2381586667,4712668667,133683702333,8780318667,1142991667,643379872333,21195921000,11719690000
2023,4,11260,중랑구,2598785,6,22569075333,6466271667,492694333,557771000,3645834000,1420353000,882244333,1003917333,1354838000,933190333,5811961333
2023,5,11500,강서구,3160623,7,65514980667,11535601000,2138755000,697966333,10584909333,9871857667,2149181333,1661846333,8550124000,5901667333,12423072333
2023,5,11710,송파구,3995905,8,66993754667,13476695000,2613462667,1359564000,13207904000,3092180667,3424618333,1856078000,9350088667,2739175667,15873987667
2023,5,11200,성동구,3734499,7,29254317333,7145675667,1341131000,461310000,4594469000,1925405333,881578667,929872000,1697877333,1441139667,8835858667
2023,5,11305,강북구,2547460,6,20543124000,5282045333,594039667,390334000,3538187667,1118050000,534402333,969429000,1283830000,964458333,5868347667
2023,5,11110,종로구,3725859,7,107488399333,5711940333,1786880667,487385000,6782982000,1965169000,954308667,1628529667,44041760000,28699164333,15430279667
2023,5,11170,용산구,3971498,8,83968980333,46174153667,1012041667,3712205667,1754308000,687436000,510429333,1122198333,9155823000,9385858000,10454526667
2023,5,11230,동대문구,3030256,7,30923808333,8711462333,1008157667,591879000,7020103667,1976953000,980124000,790350667,1692420333,807366000,7344991667
2023,5,11380,은평구,2912739,6,30146952667,7239350667,1567800000,621528000,6511503333,1390210333,1594600667,1049494000,1603836000,1266436667,7302193000
2023,5,11680,강남구,4943841,9,869400620000,15089440333,11520958000,3331488667,44026355667,9623879667,11606842000,3801377333,450534095000,290785122000,29081061333
2023,5,11740,강동구,3292857,7,53466711333,7997459000,800396000,583212333,6712303000,1273535667,2128063667,943295333,23694351000,1282904333,8051191000
2023,5,11470,양천구,3796034,8,35531044000,9058083333,546013333,450766000,6678318000,1886280333,4178427333,734952667,3777891667,1308977333,6911334000
2023,5,11290,성북구,3281773,7,28040560333,7925933333,635107000,406738667,3640083333,1733284667,1247647667,846200667,2427656667,1180160333,7997748000
2023,5,11215,광진구,3192971,7,33560911333,7755529000,1200264000,667148333,4452225000,2012477667,1073744333,1561677667,2313986000,1820831333,10703028000
2023,5,11440,마포구,3832436,8,349354704000,10952679667,2634432333,911053000,6441634000,1177919333,2917699333,3066215667,300192539000,3021016333,18039515333
2023,5,11530,구로구,2994059,7,456692388000,8721489333,633615000,735293333,7774398000,1017071667,1233623667,1075306333,426993084000,1061090667,7447416000
2023,5,11560,영등포구,3604887,7,72357044000,9464645333,1554064333,947670667,7288761000,11220000667,1153655333,1628392333,15204099000,8111298000,15784457333
2023,5,11620,관악구,2771927,6,39374319667,10155193333,1087911333,532681333,5620707667,921747000,4868482667,1842318667,2349309000,1607929000,10388039667
2023,5,11320,도봉구,2785111,6,16770855333,5151282333,319584333,327595333,2209782333,1534933000,703986667,455275667,1071997000,665470667,4330948000
2023,5,11545,금천구,2632285,6,25734253000,5518022333,5968237667,740292000,2955784000,1223432667,498676333,644406333,2892868667,670800333,4621732667
2023,5,11590,동작구,3454170,7,60452826333,8176397333,442752000,510018667,5653275000,32482134000,1463870000,921908667,1610745667,1355452667,7836272333
2023,5,11350,노원구,3195375,7,42004484333,13565934333,637698667,451406333,6263344000,1248355000,2781057333,1131908667,4632883333,1723477333,9568419333
2023,5,11410,서대문구,3417706,7,38544034667,6008963000,491065000,258662333,19385022333,829302000,1268406000,685696667,1441807333,1135588667,7039521333
2023,5,11650,서초구,4912401,9,207368119333,7902071667,1717772333,5230354667,21776598000,2046652000,4377860333,1739468000,83377589333,63204029667,15995723333
2023,5,11140,중구,3513603,7,843993081333,14025065000,2971265000,2381586667,4712668667,133683702333,8780318667,1142991667,643379872333,21195921000,11719690000
2023,5,11260,중랑구,2598785,6,22569075333,6466271667,492694333,557771000,3645834000,1420353000,882244333,1003917333,1354838000,933190333,5811961333
2023,6,11500,강서구,3160623,7,65514980667,11535601000,2138755000,697966333,10584909333,9871857667,2149181333,1661846333,8550124000,5901667333,12423072333
2023,6,11710,송파구,3995905,8,66993754667,13476695000,2613462667,1359564000,13207904000,3092180667,3424618333,1856078000,9350088667,2739175667,15873987667
2023,6,11200,성동구,3734499,7,29254317333,7145675667,1341131000,461310000,4594469000,1925405333,881578667,929872000,1697877333,1441139667,8835858667
2023,6,11305,강북구,2547460,6,20543124000,5282045333,594039667,390334000,3538187667,1118050000,534402333,969429000,1283830000,964458333,5868347667
2023,6,11110,종로구,3725859,7,107488399333,5711940333,1786880667,487385000,6782982000,1965169000,954308667,1628529667,44041760000,28699164333,15430279667
2023,6,11170,용산구,3971498,8,83968980333,46174153667,1012041667,3712205667,1754308000,687436000,510429333,1122198333,9155823000,9385858000,10454526667
2023,6,11230,동대문구,3030256,7,30923808333,8711462333,1008157667,591879000,7020103667,1976953000,980124000,790350667,1692420333,807366000,7344991667
2023,6,11380,은평구,2912739,6,30146952667,7239350667,1567800000,621528000,6511503333,1390210333,1594600667,1049494000,1603836000,1266436667,7302193000
2023,6,11680,강남구,4943841,9,869400620000,15089440333,11520958000,3331488667,44026355667,9623879667,11606842000,3801377333,450534095000,290785122000,29081061333
2023,6,11740,강동구,3292857,7,53466711333,7997459000,800396000,583212333,6712303000,1273535667,2128063667,943295333,23694351000,1282904333,8051191000
2023,6,11470,양천구,3796034,8,35531044000,9058083333,546013333,450766000,6678318000,1886280333,4178427333,734952667,3777891667,1308977333,6911334000
2023,6,11290,성북구,3281773,7,28040560333,7925933333,635107000,406738667,3640083333,1733284667,1247647667,846200667,2427656667,1180160333,7997748000
2023,6,11215,광진구,3192971,7,33560911333,7755529000,1200264000,667148333,4452225000,2012477667,1073744333,1561677667,2313986000,1820831333,10703028000
2023,6,11440,마포구,3832436,8,349354704000,10952679667,2634432333,911053000,6441634000,1177919333,2917699333,3066215667,300192539000,3021016333,18039515333
2023,6,11530,구로구,2994059,7,456692388000,8721489333,633615000,735293333,7774398000,1017071667,1233623667,1075306333,426993084000,1061090667,7447416000
2023,6,11560,영등포구,3604887,7,72357044000,9464645333,1554064333,947670667,7288761000,11220000667,1153655333,1628392333,15204099000,8111298000,15784457333
2023,6,11620,관악구,2771927,6,39374319667,10155193333,1087911333,532681333,5620707667,921747000,4868482667,1842318667,2349309000,1607929000,10388039667
2023,6,11320,도봉구,2785111,6,16770855333,5151282333,319584333,327595333,2209782333,1534933000,703986667,455275667,1071997000,665470667,4330948000
2023,6,11545,금천구,2632285,6,25734253000,5518022333,5968237667,740292000,2955784000,1223432667,498676333,644406333,2892868667,670800333,4621732667
2023,6,11590,동작구,3454170,7,60452826333,8176397333,442752000,510018667,5653275000,32482134000,1463870000,921908667,1610745667,1355452667,7836272333
2023,6,11350,노원구,3195375,7,42004484333,13565934333,637698667,451406333,6263344000,1248355000,2781057333,1131908667,4632883333,1723477333,9568419333
2023,6,11410,서대문구,3417706,7,38544034667,6008963000,491065000,258662333,19385022333,829302000,1268406000,685696667,1441807333,1135588667,7039521333
2023,6,11650,서초구,4912401,9,207368119333,7902071667,1717772333,5230354667,21776598000,2046652000,4377860333,1739468000,83377589333,63204029667,15995723333
2023,6,11140,중구,3513603,7,843993081333,14025065000,2971265000,2381586667,4712668667,133683702333,8780318667,1142991667,643379872333,21195921000,11719690000
2023,6,11260,중랑구,2598785,6,22569075333,6466271667,492694333,557771000,3645834000,1420353000,882244333,1003917333,1354838000,933190333,5811961333
2023,7,11215,광진구,3192971,7,32296855000,7465881667,945177000,648275333,4598344333,2076373000,1111148000,1474531000,2258277667,1815652667,9903194333
2023,7,11560,영등포구,3604887,7,71910539000,9795288333,1175459667,965288000,8056390667,10144584667,1218668333,1557456000,15495314333,8161350333,15340738667
2023,7,11440,마포구,3832436,8,355492308333,10960747333,2300562000,947710000,6237658000,1258073667,3191200667,3097838667,307099794333,2912038333,17486685333
2023,7,11320,도봉구,2785111,6,16509200333,5223985000,237535333,357303333,2166348000,1628915000,718886000,468455333,973170667,602280000,4132321667
2023,7,11545,금천구,2632285,6,23310951667,5594252667,3384814667,623941667,2981162667,1287246667,502297667,623771333,3184322667,683962000,4445179667
2023,7,11590,동작구,3454170,7,59852625000,8188660667,314132000,515735333,5746166000,32538730000,1475669333,856466333,1637934667,1208697333,7370433333
2023,7,11350,노원구,3195375,7,40332828667,12999931667,434016000,475122333,5928688000,1392245333,3114630333,1070018667,4341730667,1663424000,8913021667
2023,7,11410,서대문구,3417706,7,36439784000,5921203333,398538667,261761667,18030818333,854310333,1353895333,641083000,1457026000,1104898667,6416248667
